@relation 'EU_Electricity_Heat_1999_2024_Trend_Analysis'

@attribute 'Fuel / Source' string
@attribute '1999' numeric
@attribute '2004' numeric
@attribute '2009' numeric
@attribute '2014' numeric
@attribute '2019' numeric
@attribute '2024' numeric

@data
'TOTAL',2543035.099,2862929.675,2796287.94,2808998.431,2854627.207,2777644.955
'Nuclear',848251,928438,824912,812550.009,765337.856,649545.843
'Natural Gas',305799,448198.257,551046.795,350182.579,552035.55,437554.914
'Solid Fossil Fuels',743721,820713,690678.826,680816.867,445379.092,271891.735
'Renewables & Biofuels',377735.66,427881.439,552626.275,806508.476,951345.115,1292159.024
'Wind',13232.739,56721.227,117028.012,210683.731,354353.143,475618.535
'Solar Photovoltaic',85.961,687.913,13840.981,88089.918,116528.136,296888.859
'Bioenergy',?,?,?,?,?,?
'-- Growth vs base year --',?,?,?,?,?,?
'TOTAL (% vs 1999)',0,0.125792434451963,0.0995868445148818,0.104585002426661,0.122527647425129,0.0922558466032404
'Nuclear (% vs 1999)',0,0.0945321608816259,-0.0275142616984831,-0.0420877676536781,-0.0977460020677842,-0.234252782490088
'Natural Gas (% vs 1999)',0,0.465662925647239,0.801990179824002,0.145139712687092,0.805223529180933,0.430857896853816
'Solid Fossil Fuels (% vs 1999)',0,0.103522691977233,-0.0713199896197633,-0.084580283466515,-0.401147618528991,-0.634417026008409
'Renewables & Biofuels (% vs 1999)',0,0.132753627232335,0.462997364347332,1.13511341767415,1.51854726927291,2.42080232509687
'Wind (% vs 1999)',0,3.28643132763368,7.84382379188466,14.9214000215677,25.7785182644349,34.9425614757459
'Solar Photovoltaic (% vs 1999)',0,7.00261746606019,160.014657809937,1023.76609159968,1354.59307127651,3452.76227591582
'Bioenergy (% vs 1999)',?,?,?,?,?,?
